tokens,pos_tags
"['E', ""l'"", 'arcevesque', 'lor', 'ocist', 'Siglorel', ""L'"", 'encanteür', 'ki', 'ja', 'fut', 'en', 'enfer']","[11, 8, 6, 1, 4, 10, 8, 6, 1, 7, 4, 5, 6]"
"['Par', 'artimal', ""l'"", 'i', 'cundoist', 'Jupiter']","[5, 6, 1, 7, 4, 10]"
"['Ço', 'dist', 'Turpin']","[1, 4, 10]"
"['Icist', 'nos', 'ert', 'forsfait']","[1, 1, 2, 4]"
"['Respunt', 'Rollant']","[4, 10]"
"['Vencut', 'est', 'le', 'culvert']","[4, 2, 8, 6]"
"['Oliver', 'frere', 'itels', 'colps', 'me', 'sunt', 'bel']","[10, 6, 8, 6, 1, 2, 3]"
"['La', 'bataille', 'est', 'aduree', 'endementres']","[8, 6, 2, 4, 7]"
"['Franc', 'et', 'paien', 'merveilus', 'colps', 'i', 'rendent']","[10, 11, 6, 3, 6, 7, 4]"
"['Fierent', 'li', 'un']","[4, 8, 1]"
"['li', 'altre', 'se', 'defendent']","[8, 1, 1, 4]"
"[""Tant'"", 'hanste', 'i', 'ad', 'e', 'fraite', 'e', 'sanglente', 'Tant', 'gunfanun', 'rumpu', 'e', ""tant'"", 'enseigne']","[8, 6, 7, 4, 11, 4, 11, 3, 7, 6, 4, 11, 8, 6]"
"['Tant', 'bon', 'Franceis', 'i', 'perdent', 'lor', 'juvente']","[7, 3, 10, 7, 4, 8, 6]"
"['Ne', 'reverrunt', 'lor', 'meres', 'ne', 'lor', 'femmes', 'Ne', 'cels', 'de', 'France', 'ki', 'as', 'porz', 'les', 'atendent']","[7, 4, 8, 6, 11, 8, 6, 11, 1, 5, 10, 1, 5, 6, 1, 4]"
"['Karles', 'li', 'magnes', 'en', 'pluret']","[10, 8, 6, 7, 4]"
"['si', 'se', 'demente']","[7, 1, 4]"
"['De', 'ço', 'qui', 'calt']","[5, 1, 1, 4]"
"[""N'"", 'en', 'avrunt', 'sucurance']","[7, 7, 4, 6]"
"['Malvais', 'servis', 'le', 'jur', 'li', 'rendit', 'Guenes', ""Qu'"", 'en', 'Sarraguce', 'sa', 'maisnee', 'alat', 'vendre']","[3, 6, 8, 6, 1, 4, 10, 0, 5, 10, 8, 6, 4, 4]"
"['Puis', 'en', 'perdit', 'e', 'sa', 'vie', 'e', 'ses', 'membres']","[7, 7, 4, 11, 8, 6, 11, 8, 6]"
"['El', 'plait', 'ad', 'Ais', 'en', 'fut', 'juget', 'a', 'pendre', 'De', 'ses', 'parenz', ""ensembl'"", 'od', 'lui', 'tels', 'trente', 'Ki', 'de', 'murir', 'nen', 'ourent', 'esperance']","[5, 6, 5, 10, 7, 2, 4, 5, 4, 5, 8, 6, 7, 5, 1, 8, 1, 1, 5, 4, 7, 4, 6]"
"['La', 'bataille', 'est', 'merveilluse', 'e', 'pesant']","[8, 6, 2, 3, 11, 3]"
"['Mult', 'ben', 'i', 'fiert', 'Oliver', 'e', 'Rollant']","[7, 7, 7, 4, 10, 11, 10]"
"['Li', 'arcevesques', 'plus', 'de', 'mil', 'colps', 'i', 'rent']","[8, 6, 7, 5, 9, 6, 7, 4]"
"['Li', '.XII.', 'per', 'ne', ""s'"", 'en', 'targent', 'nient']","[8, 9, 6, 7, 1, 7, 4, 7]"
"['E', 'li', 'Franceis', 'i', 'fierent', 'cumunement']","[11, 8, 10, 7, 4, 7]"
"['Moerent', 'paien', 'a', 'millere', 'e', 'a', 'cent']","[4, 6, 5, 6, 11, 5, 6]"
"['Ki', 'ne', ""s'"", 'en', 'fuit', 'de', 'mort', ""n'"", 'i', 'ad', 'guarent']","[1, 7, 1, 7, 4, 5, 6, 7, 7, 4, 6]"
"['Voillet', 'o', 'nun', 'tut', 'i', 'laisset', 'sun', 'tens']","[4, 11, 7, 7, 7, 4, 8, 6]"
"['Franceis', 'i', 'perdent', 'lor', 'meillors', 'guarnemenz']","[10, 7, 4, 8, 3, 6]"
"['Ne', 'reverrunt', 'lor', 'peres', 'ne', 'lor', 'parenz', 'Ne', 'Carlemagne', 'ki', 'as', 'porz', 'les', 'atent']","[7, 4, 8, 6, 11, 8, 6, 11, 10, 1, 5, 6, 1, 4]"
"['En', 'France', 'en', 'ad', 'mult', 'merveillus', 'turment']","[5, 10, 7, 4, 7, 3, 6]"
"['Orez', 'i', 'ad', 'de', 'tuneire', 'e', 'de', 'vent', 'Pluies', 'e', 'gresilz', 'desmesureement']","[6, 7, 4, 5, 6, 11, 5, 6, 6, 11, 6, 7]"
"['Chiedent', 'i', 'fuildres', 'e', 'menut', 'e', 'suvent']","[4, 7, 4, 11, 7, 11, 7]"
"['E', 'terremoete', 'ço', 'i', 'ad', 'veirement']","[11, 6, 1, 7, 4, 7]"
"['De', 'seint', 'Michel', 'del', 'Peril', ""jusqu'"", 'as', 'Seinz', 'Dés', 'Besentun', ""tresqu'"", 'as', 'porz', 'de', 'Guitsand', ""N'"", 'en', 'ad', 'recet', 'dunt', 'del', 'mur', 'ne', 'cravent']","[5, 3, 10, 5, 6, 7, 5, 10, 5, 10, 7, 5, 6, 5, 10, 7, 7, 4, 6, 1, 5, 6, 7, 4]"
"['Cuntre', 'midi', 'tenebres', 'i', 'ad', 'granz']","[5, 6, 6, 7, 4, 3]"
"[""N'"", 'i', 'ad', 'clartet', 'se', 'li', 'ciels', 'nen', 'i', 'fent']","[7, 7, 4, 6, 0, 8, 6, 7, 7, 4]"
"['Hume', 'nel', 'veit', 'ki', 'mult', 'ne', ""s'"", 'espoant']","[6, 1, 4, 1, 7, 7, 1, 4]"
"['Dient', 'plusor']","[4, 1]"
"['Ço', 'est', 'li', 'definement', 'La', 'fin', 'del', 'secle', 'ki', 'nus', 'est', 'en', 'present']","[1, 2, 8, 6, 8, 6, 5, 6, 1, 1, 4, 5, 6]"
"['Il', 'nel', 'sevent']","[1, 1, 4]"
"['ne', 'dient', 'veir', 'nient']","[7, 4, 6, 7]"
"['Ço', 'est', 'li', 'granz', 'dulors', 'por', 'la', 'mort', 'de', 'Rollant']","[1, 2, 8, 3, 6, 5, 8, 6, 5, 10]"
"['Franceis', 'i', 'unt', 'ferut', 'de', 'coer', 'e', 'de', 'vigur']","[10, 7, 2, 4, 5, 6, 11, 5, 6]"
"['Paien', 'sunt', 'morz', 'a', 'millers', 'e', 'a', 'fuls']","[6, 2, 4, 5, 6, 11, 5, 6]"
"['De', 'cent', 'millers', ""n'"", 'en', 'poent', 'guarir', 'dous']","[5, 9, 6, 7, 7, 2, 4, 1]"
"['Dist', ""l'"", 'arcevesques']","[4, 8, 6]"
"['Nostre', 'hume', 'sunt', 'mult', 'proz']","[8, 6, 2, 7, 3]"
"['Suz', 'ciel', ""n'"", 'ad', 'home', 'plus', 'en', 'ait', 'de', 'meillors']","[5, 6, 7, 4, 6, 7, 7, 4, 5, 6]"
"['Il', 'est', 'escrit', 'en', 'la', 'Geste', 'Francor', 'Que', 'vassals', 'est', 'li', 'nostre', 'empereür']","[1, 2, 4, 5, 8, 6, 10, 0, 6, 2, 8, 3, 6]"
"['Vunt', 'par', 'le', 'camp']","[4, 5, 8, 6]"
"['si', 'requerent', 'les', 'lor']","[7, 4, 8, 1]"
"['Plurent', 'des', 'oilz', 'de', 'doel', 'e', 'de', 'tendrur', 'Por', 'lor', 'parenz', 'par', 'coer', 'e', 'par', 'amor']","[4, 5, 6, 5, 6, 11, 5, 6, 5, 8, 6, 5, 6, 11, 5, 6]"
"['Li', 'reis', 'Marsilie', 'od', 'sa', 'grant', 'ost', 'lor', 'surt']","[8, 6, 10, 5, 8, 3, 6, 1, 4]"
"['Marsilie', 'vient', 'par', 'mi', 'une', 'valee', 'Od', 'sa', 'grant', 'ost', 'que', 'il', 'out', 'asemblee']","[10, 4, 5, 6, 8, 6, 5, 8, 3, 6, 1, 1, 2, 4]"
"['.XX.', 'escheles', 'ad', 'li', 'reis', 'anumbrees']","[9, 6, 2, 8, 6, 4]"
"['Luisent', 'cil', 'elme', 'as', 'perres', ""d'"", 'or', 'gemmees', 'E', 'cil', 'escuz', 'e', 'cez', 'bronies', 'sasfrees']","[4, 8, 6, 5, 6, 5, 6, 4, 11, 8, 6, 11, 8, 6, 4]"
"['.VII.', 'milie', 'graisles', 'i', 'sunent', 'la', 'menee']","[9, 9, 6, 7, 4, 8, 6]"
"['Grant', 'est', 'la', 'noise', 'par', 'tute', 'la', 'contree']","[3, 2, 8, 6, 5, 8, 8, 6]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Oliver', 'compaign', 'frere', 'Guenes', 'li', 'fels', 'ad', 'nostre', 'mort', 'juree']","[10, 6, 6, 10, 8, 6, 2, 8, 6, 4]"
"['La', 'traïsun', 'ne', 'poet', 'estre', 'celee']","[8, 6, 7, 2, 2, 4]"
"['Mult', 'grant', 'venjance', 'en', 'prendrat', ""l'"", 'emperere']","[7, 3, 6, 7, 4, 8, 6]"
"['Bataille', 'avrum', 'e', 'forte', 'e', 'aduree']","[6, 4, 11, 3, 11, 3]"
"['Unches', 'mais', 'hom', 'tel', 'ne', 'vit', 'ajustee']","[7, 7, 6, 3, 7, 4, 6]"
"['Jo', 'i', 'ferrai', 'de', 'Durendal', ""m'"", 'espee']","[1, 7, 4, 5, 10, 8, 6]"
"['E', 'vos', 'compainz', 'ferrez', 'de', 'Halteclere']","[11, 1, 6, 4, 5, 10]"
"['En', 'tanz', 'lius', 'les', 'avum', 'nos', 'portees']","[5, 8, 6, 1, 2, 1, 4]"
"['Tantes', 'batailles', 'en', 'avum', 'afinees']","[8, 6, 7, 2, 4]"
"['Male', 'chançun', ""n'"", 'en', 'deit', 'estre', 'cantee']","[3, 6, 7, 7, 2, 2, 4]"
"['Marsilies', 'veit', 'de', 'sa', 'gent', 'le', 'martirie']","[10, 4, 5, 8, 6, 8, 6]"
"['Si', 'fait', 'suner', 'ses', 'cors', 'e', 'ses', 'buisines']","[7, 4, 4, 8, 6, 11, 8, 6]"
"['Puis', 'si', 'chevalchet', 'od', 'sa', 'grant', 'ost', 'banie']","[7, 7, 4, 5, 8, 3, 6, 4]"
"['Devant', 'chevalchet', 'un', 'Sarrazin', 'Abisme']","[7, 4, 8, 10, 10]"
"['Plus', 'fel', 'de', 'lui', ""n'"", 'out', 'en', 'sa', 'cumpagnie']","[7, 6, 5, 1, 7, 4, 5, 8, 6]"
"['Teches', 'ad', 'males', 'e', 'mult', 'granz', 'felonies']","[6, 4, 3, 11, 7, 3, 6]"
"['Ne', 'creit', 'en', 'Deu', 'le', 'filz', 'seinte', 'Marie']","[7, 4, 5, 10, 8, 6, 3, 10]"
"['Issi', 'est', 'neirs', 'cume', 'peiz', 'ki', 'est', 'demise']","[7, 2, 3, 0, 6, 1, 2, 4]"
"['Plus', 'aimet', 'il', 'traïsun', 'e', 'murdrie', ""Qu'"", 'il', 'ne', 'fesist', 'trestut', ""l'"", 'or', 'de', 'Galice']","[7, 4, 1, 6, 11, 6, 0, 1, 7, 4, 8, 8, 6, 5, 10]"
"['Unches', 'nuls', 'hom', 'nel', 'vit', 'juer', 'ne', 'rire']","[7, 8, 6, 1, 4, 4, 11, 4]"
"['Vasselage', 'ad', 'e', 'mult', 'grant', 'estultie']","[6, 4, 11, 7, 3, 6]"
"['Por', 'ço', 'est', 'drud', 'al', 'felun', 'rei', 'Marsilie']","[5, 1, 2, 3, 5, 3, 6, 10]"
"['Sun', 'dragun', 'portet', 'a', 'qui', 'sa', 'gent', ""s'"", 'alient']","[8, 6, 4, 5, 1, 8, 6, 1, 4]"
"['Li', 'arcevesque', 'ne', ""l'"", 'amerat', 'ja', 'mie']","[8, 6, 7, 1, 4, 7, 7]"
"['Cum', 'il', 'le', 'vit', 'a', 'ferir', 'le', 'desiret']","[0, 1, 1, 4, 5, 4, 1, 4]"
"['Mult', 'quiement', 'le', 'dit', 'a', 'sei', 'meïsme']","[7, 7, 1, 4, 5, 1, 1]"
"['Cel', 'Sarrazin', 'me', 'semblet', 'mult', 'herite']","[8, 10, 1, 2, 7, 3]"
"['Mielz', 'est', 'mult', 'que', 'jo', ""l'"", 'alge', 'ocire']","[7, 2, 7, 0, 1, 1, 4, 4]"
