tokens,pos_tags
"['Bir', 'magazin', 'dergisi', 'bu', 'ayki', 'sayısında', 'onun', 'yaşamını', 'mercek', 'altına', 'alıyor', '.']","[6, 0, 0, 1, 7, 0, 1, 0, 0, 0, 2, 3]"
"['Kimyagerler', 'bir', 'miktar', 'bulguyu', 'daha', 'mikroskop', 'altına', 'aldı', '.']","[0, 6, 0, 0, 4, 0, 0, 2, 3]"
"['Babacan', 'Batı', ""Trakya'daki"", 'Türk', 'azınlıkları', 'ele', 'aldı', '.']","[8, 8, 8, 0, 0, 0, 2, 3]"
"['Ona', 'biyopsi', 'yaptık', '.']","[1, 0, 2, 3]"
"['İbni', 'Haldun', 'külliyatını', 'tetebbu', 'etmişti', '.']","[8, 8, 0, 0, 2, 3]"
"['Araştırmacılar', 'yeni', 'bir', 'bakteri', 'türünü', 'gözlem', 'altına', 'aldı', '.']","[0, 7, 6, 0, 0, 0, 0, 2, 3]"
"['Kültürel', 'kargaşayı', 'oldukça', 'başarılı', 'bir', 'şekilde', 'çözümledi', '.']","[7, 0, 4, 4, 6, 0, 2, 3]"
"['Trigonometriyi', 'iyice', 'etüt', 'etmelisiniz', '.']","[0, 4, 0, 2, 3]"
"['Darvin', ',', 'nevilerin', 'değişebilme', 'kabiliyetlerinin', 'sebeplerini', 'tetkik', 'etmiştir', '.']","[8, 3, 0, 0, 0, 0, 0, 2, 3]"
"['Problemin', 'çözümünü', 'profesörüne', 'açıkladı', '.']","[0, 0, 0, 2, 3]"
"['Bana', 'sorununu', 'açıkladı', '.']","[1, 0, 2, 3]"
"['Çocuğun', 'bütün', 'sırlarını', 'ailesine', 'ifşa', 'etti', '.']","[0, 7, 0, 0, 0, 2, 3]"
"['Bu', 'renk', 'onu', 'çok', 'açtı', '.']","[6, 0, 1, 4, 2, 3]"
"['Serseriler', 'çocuğu', 'afyonlamış', '.']","[0, 0, 2, 3]"
"['Sesiniz', 'duyulmuyor', '.']","[0, 2, 3]"
"['Haberi', 'bütün', 'köye', 'aksettirdi', '.']","[0, 7, 0, 2, 3]"
"['Haberi', 'bana', 'mektupla', 'aktardılar', '.']","[0, 1, 0, 2, 3]"
"['Yüzünü', 'boyayla', 'peçeledi', '.']","[0, 0, 2, 3]"
"['Sohbette', 'aklımı', 'allak', 'bullak', 'etti', '.']","[0, 0, 7, 0, 2, 3]"
"['Seni', 'postayla', 'bilgilendireceğiz', '.']","[1, 0, 2, 3]"
"['O', 'çizim', 'konusunda', 'bana', 'çok', 'ilham', 'verdi', '.']","[1, 0, 0, 1, 7, 0, 2, 3]"
"['Bana', 'en', 'sevdiği', 'bitkiyi', 'gösterdi', '.']","[1, 4, 7, 0, 2, 3]"
"['Bana', 'bunu', 'akşam', 'hatırlattı', '.']","[1, 1, 0, 2, 3]"
"['Annesi', 'çocuğa', 'sofra', 'adabı', 'öğretiyor', '.']","[0, 0, 0, 0, 2, 3]"
"['Köpeğime', 'yerden', 'yememeyi', 'öğrettim', '.']","[0, 0, 0, 2, 3]"
"['Yaptıkları', 'ortaya', 'çıkmış', ',', 'postundan', 'olmuş', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Sarhoş', 'adamı', 'handan', 'attım', '.']","[7, 0, 0, 2, 3]"
"['Kuyruğuna', 'teneke', 'bağlamış', 'gibi', 'kovdum', '.']","[0, 0, 7, 5, 2, 3]"
"['Pabucunu', 'eline', 'verdim', ',', 'bir', 'daha', 'gelemezdi', '.']","[0, 0, 2, 3, 6, 4, 2, 3]"
"['Öfkelenmiştim', ',', 'paçasından', 'tutup', 'attım', '.']","[2, 3, 0, 4, 2, 3]"
"['Bizimle', 'çalışamazdı', ',', 'pasaportunu', 'eline', 'verdim', '.']","[1, 2, 3, 0, 0, 2, 3]"
"['Bohçasını', 'koltuğuna', 'verdim', '.']","[0, 0, 2, 3]"
"['Onu', 'uğrattım', ',', 'herkes', 'şaşırdı', '.']","[1, 2, 3, 1, 2, 3]"
