tokens,pos_tags
"['Bayan', 'Haag', 'Elianti', 'oynuyor', '.']","['NOUN', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['lüks', 'sınıf', 'otomobil', 'üreticisi', 'geçen', 'yıl', 'Birleşik', ""Devletler'de"", '1214', 'adet', 'otomobil', 'sattı', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['BELL', 'INDUSTRIES', 'Inc.', '3', 'aylık', 'dönemde', 'bir', 'hissesinin', 'fiyatını', '7', 'cent', 'seviyesinden', '10', 'cent', 'seviyesine', 'yükseltti', '.']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yeni', 'oran', '15', ""Şubat'ta"", 'muaccel', 'olacaktır', '.']","['ADJ', 'NOUN', 'NUM', 'PROPN', 'ADJ', 'VERB', 'PUNCT']"
"['Bir', 'kayıt', 'tarihi', 'henüz', 'ayarlanmadı', '.']","['DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['""', 'Görünüşe', 'göre', 'komisyon', 'gerçekten', 'bu', 'ideale', 'pek', 'inanmadı', '.', '""']","['PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT']"
"['Yazanların', 'tümü', 'değişikliklere', 'karşı', 'koymuyor', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"[""SEC'den"", 'Bay', 'Lane', 'hararetli', 'bir', 'şekilde', 'bu', 'tahminleri', 'tartıştı', '.']","['PROPN', 'NOUN', 'PROPN', 'ADJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['4.300', 'kurumdan', 'bazıları', 'emeklilik', 'fonunun', 'parçasıdır', '.']","['NUM', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Richard', 'Stoltzman', 'daha', 'nazik', ',', 'daha', 'izleyici', 'dostu', 'bir', 'yaklaşımı', 'benimsedi', '.']","['PROPN', 'PROPN', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Oynadığına', 'inancı', 'tam', 've', 'mükemmel', 'şekilde', 'oynuyor', '.']","['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"[""Bach'ın"", '""', 'Air', '""', 'adlı', 'parçasını', 'izledi', '.']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Sıcak', 've', 'bulanık', 'duygular', 'için', 'izin', 'verilen', 'hattın', 'üzerine', 'bile', 'geçti', '.']","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Yoksa', 'bunun', 'sebebi', 'Bayan', ""Collins'in"", 'gitmiş', 'olması', 'mıydı', '?']","['CCONJ', 'PRON', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Yoksa', 'bu', 'oda', 'müziğinin', 'geleceği', 'midir', '?']","['CCONJ', 'DET', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Peki', 'sırada', 'ne', 'var', '?']","['ADV', 'NOUN', 'PRON', 'ADJ', 'PUNCT']"
"['Slaytlar', 'Shostakovich', 'dörtlülerini', 'mi', 'gösteriyor', '?']","['NOUN', 'PROPN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Bayan', 'Waleson', 'New', ""York'ta"", 'yaşayan', 'serbest', 'bir', 'yazar', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'DET', 'ADJ', 'PUNCT']"
"[""M'Bow"", 'grubunun', 'yerini', 'alamadı', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""UNESCO'ya"", 'karşı', 'hiç', 'de', 'şaşırtıcı', 'olmayan', 'reform', 'başarızlığına', 'yönelik', 'olandan', 'daha', 'da', 'güçlü', 'bir', 'polemiğe', 'tanık', 'oluyoruz', '.']","['PROPN', 'ADV', 'ADV', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Birleşmiş', ""Milletler'in"", 'Bebek', 'Listeleri', 'gizleme', 'konusunda', 'uzmandır', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Böylece', 'Gen', 'bir', 'bitkiyi', 'kendisini', 'döllemekten', 'alıkoyabilir', '.']","['ADV', 'NOUN', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'bitkilerdeki', 'haşerelerin', 'hızla', 'ortadan', 'kaldırılması', 'zor', '.']","['DET', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['Polen', 'engelleyici', 'gene', 'bitki', 'öldürücü', 'kimyasallara', 'karşı', 'dirençli', 'olan', 'ikinci', 'bir', 'gen', 'eklediler', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NUM', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Tartışma', ',', ""Japonya'nın"", 'mali', 'titanlarının', 'global', 'gücünü', 'açıkça', 'gösteriyor', '.']","['NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Yeni', 'Zelanda', 'maliye', 'bakanı', ',', 'David', 'Caygill', ',', 'bu', 'önerilere', 'sert', 've', 'ani', 'çıkışlar', 'yaptı', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bankalar', 'menkul', 'kıymetler', 'ticaretinin', 'tüm', 'safhalarına', 'şiddetli', 'bir', 'şekilde', 'dalmak', 'istiyorlar', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ve', 'her', 'birinin', 'kuşkusu', 'artık', 'yer', 'etmektedir', '.']","['CCONJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Yeni', 'Zelanda', 'tahvil', 'ihracı', 'iki', 'kurumu', 'karşı', 'karşıya', 'getirmektedir', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Yogi', ""Berra'nın"", 'dediği', 'gibi', ',', 'yeni', 'baştan', 'bir', 'dejavu', 'durumu', '.']","['NOUN', 'PROPN', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['""', 'Eski', 'zamanların', 'bacaksızları', '""', 'diye', 'konuşuyor', '.']","['PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['Muhtemelen', '.']","['ADV', 'PUNCT']"
