tokens,pos_tags
"['Em', 'sınavlara', 'nasıl', 'lernen', 'ettin', '?']","[0, 4, 1, 2, 2, 7]"
"['Em', 'mesela', 'şimdi', 'benim', 'em', 'ähm', 'mündliche', ""Prüfung'um"", 'vardı', 'var', 'dı', 'ähm', 'in', 'Englisch', '.']","[0, 1, 4, 6, 0, 0, 9, 4, 13, 9, 8, 0, 5, 14, 7]"
"['Em', 'ben', 'hep', 'DVD', 'baktım', 'ondan', 'sonra', 'da', 'tabii', 'ki', 'de', 'gazetemi', 'de', 'okudum', 'hem', 'de', 'Vokabel', 'habe', 'ich', 'ja', 'auch', 'gelernt', '.']","[0, 6, 1, 4, 2, 6, 5, 1, 1, 1, 1, 4, 1, 2, 1, 10, 4, 8, 6, 1, 1, 2, 7]"
"['Äh', 'denkst', 'du', 'das', 'ist', 'allgemein', 'hilfreich', 'auch', 'ähm', 'wenn', 'man', 'bir', 'di--', 'hani', 'bir', 'dili', 'öğrenirken', 'sollte', 'man', 'das', 'immer', 'machen', 'sence', '?']","[0, 2, 6, 6, 8, 9, 9, 1, 0, 12, 6, 3, 4, 1, 3, 4, 2, 8, 6, 6, 1, 2, 1, 7]"
"['Ve', 'em', 'tabii', 'ki', 'dinlemek', 'de', 'lazım', 'nasıl', 'konuşulduğunu', 'wie', 'man', 'es', 'betont', 'und', 'so', 'weiter', 'und', 'ähm', 'und', 'auch', 'das', 'Lesen', 'em', 'çünkü', 'her', 'dilin', 'bir', 'başka', 'bir', 'konuşma', 'tarzı', 'var', 've', 'okuma', 'tarzı', 'da', 'var', 'onun', 'için', 'ähm', 'sollte', 'man', 'alles', 'machen', '.']","[10, 0, 1, 1, 2, 1, 1, 1, 2, 12, 6, 6, 2, 10, 1, 1, 10, 0, 10, 1, 3, 2, 0, 12, 3, 4, 3, 9, 3, 4, 4, 9, 10, 2, 4, 1, 9, 6, 5, 0, 8, 6, 6, 2, 7]"
"['Mh', 'ja', 'ich', 'finde', 'auch', 'dili', 'öğrenirken', 'bence', 'hep', 'man', 'muss', 'immer', 'hören', 'und', 'viel', 'lesen', 'und', 'viel', 'schreiben', 'yani', 'öyle', 'öyle', 'ähm', 'kann', 'man', 'die', 'Sprache', 'denke', 'ich', 'leichter', 'lernen', '.']","[0, 0, 6, 2, 1, 4, 2, 1, 1, 6, 8, 1, 2, 10, 1, 2, 10, 1, 2, 1, 1, 1, 0, 8, 6, 3, 4, 2, 6, 1, 2, 7]"
"['Ich', 'denke', 'onun', 'da', 'faydasını', 'gördün', 'oder', '?']","[6, 2, 6, 1, 4, 2, 10, 7]"
"['Wenn', 'du', 'mit', 'mit', 'den', 'Leuten', 'gesprochen', 'hast', ',', 'dann', 'bist', 'du', 'ja', 'auch', 'irgendwo', 'hani', 'gezwungen', 'o', 'dili', 'anwenden', 'etmeye', '.']","[12, 6, 5, 5, 3, 4, 2, 8, 7, 1, 8, 6, 1, 1, 1, 1, 2, 3, 4, 2, 2, 7]"
"['Eh', 'mesela', 'eben', 'die', 'Aussprache', 'ja', 'başka', 'em', 'yok', 'sa', 'tabii', 'Vokabel', 'ya', 'da', 'şu', 'bu', 'hepsi', 'aynı', 'da', 'Aussprache', 'tam', 'başka', 'yani', '.']","[0, 1, 1, 3, 4, 0, 9, 0, 9, 8, 1, 4, 10, 10, 6, 6, 6, 9, 1, 4, 1, 9, 1, 7]"
"['Eh', 'onun', 'için', 'de', 'hani', 'onun', 'için', 'ben', 'başta', 'dedim', 'hani', 'em', 'eh', 'sınava', 'öyle', 'çalıştım', 'yani', 'hem', 'DVD', 'baktım', 'ki', 'eh', 'hani', 'em', 'Aussprache', 'nasıl', 'diye', '.']","[0, 6, 5, 1, 1, 6, 5, 6, 1, 2, 1, 0, 0, 4, 1, 2, 1, 1, 4, 2, 12, 0, 1, 0, 4, 1, 12, 7]"
"['Wenn', 'man', 'in', 'dem', 'Ausland', 'sage', 'ich', 'jetzt', 'mal', 'lebt', 'ya', 'da', 'em', 'bir', 'seneliğine', 'sene', 'liğine', 'gidiliyorsa', 'ya', 'da', 'iki', 'üç', 'haftalığına', 'kurs', 'için', 'gidiliyorsa', 'bir', 'yabancı', 'bir', 'ülkeye', 'mesela', 'İngilizce', 'için', 'ya', 'da', 'oder', 'ähm', 'Spanisch', 'oder', 'welche', 'Sprache', 'auch', 'immer', 'ähm', 'tam', 'o', 'zaman', 'işte', 'aslında', 'orada', 'öğreniyorsun', 'wie', 'man', 'es', 'ausspricht', 'wie', 'man', 'lernt', 'ähm', 'auch', 'gleich', 'noch', 'die', 'Kultur', 'noch', 'dazu', '.']","[12, 6, 5, 3, 4, 2, 6, 1, 1, 2, 10, 10, 0, 15, 13, 4, 5, 2, 10, 10, 15, 15, 9, 4, 5, 2, 15, 9, 3, 4, 1, 14, 5, 10, 10, 10, 0, 4, 10, 6, 4, 1, 1, 0, 1, 3, 4, 1, 1, 6, 2, 12, 6, 6, 2, 12, 6, 2, 0, 1, 1, 1, 3, 4, 1, 1, 7]"
"['Wenn', 'man', 'jetzt', 'ähm', 'Englisch', 'lernt', 'em', 'en', 'iyisi', 'İngiltere', 'çünkü', 'ana', 'vatanı', 'orası', '.']","[12, 6, 1, 0, 14, 2, 0, 1, 4, 14, 12, 4, 4, 6, 7]"
"['Mesela', 'wenn', 'du', 'jetzt', 'ähm', 'Spanisch', 'lernen', 'möchtest', 'dann', 'wäre', 'es', 'halt', 'Spanien', 'aber', 'nicht', 'Mexico', '.']","[1, 12, 6, 1, 0, 14, 2, 8, 1, 8, 6, 1, 14, 10, 11, 14, 7]"
"['Ya', 'da', 'mesela', 'Almanca', 'öğrenmek', 'istiyorsan', 'wäre', 'es', 'halt', 'Deutschland', 'und', 'nicht', 'Österreich', 'oder', 'die', 'Schweiz', '.']","[10, 10, 1, 14, 2, 2, 8, 6, 1, 14, 10, 11, 14, 10, 3, 14, 7]"
"['Oder', 'wenn', 'man', 'eine', 'Kommunikation', 'führt', 'hep', 'hani', 'em', 'ana', 'dilde', 'olanlarla', 'em', 'konuşmak', 'lazım', 'ki', 'çünkü', 'hani', 'em', 'wenn', 'man', 'mit', 'den', 'Muttersprachlern', 'redet', 'die', 'haben', 'den', 'Grammatik', 'ja', 'drauf', '.']","[10, 12, 6, 3, 4, 2, 1, 1, 0, 4, 4, 2, 0, 2, 9, 12, 12, 1, 0, 12, 6, 5, 3, 4, 2, 6, 2, 3, 4, 1, 1, 7]"
"['Äh', 'wenn', 'du', 'wenn', 'du', 'lernst', 'ähm', 'daha', 'neyin', 'faydasını', 'görüyorsun', '?']","[0, 12, 6, 12, 6, 2, 0, 1, 6, 4, 2, 7]"
"['Bunlara', 'da', 'dikkat', 'ediyor', 'musun', 'wenn', 'du', 'jetzt', 'zu', 'dem', 'Beispiel', 'in', 'der', 'Prüfungsphase', 'bist', '?']","[6, 1, 4, 2, 8, 12, 6, 1, 5, 3, 4, 5, 3, 4, 8, 7]"
"['Em', 'mesela', 'yemek', 'yeme', 'ähm', 'zu', 'dem', 'Beispiel', 'die', 'Ernährung', 'genauso', 'wenn', 'du', 'nur', 'Fettiges', 'isst', 'klar', '!']","[0, 1, 4, 2, 0, 5, 3, 4, 3, 4, 1, 12, 6, 1, 4, 2, 9, 7]"
"['Und', 'dieses', 'gesunde', 'Ernähren', 'ähm', 'yani', 'düşüncene', 'konsantrasyona', 'filan', 'yardım', 'da', 'ediyor', '.']","[10, 3, 9, 4, 0, 1, 4, 4, 1, 4, 1, 2, 7]"
"['Onun', 'için', 'eh', 'mesela', 'in', 'der', 'Prüfungsphase', 'habe', 'ich', 'schon', 'Sport', 'ähm', 'gemacht', 'war', 'ich', 'schon', 'in', 'dem', 'Fitnessstudio', '.']","[6, 5, 0, 1, 5, 3, 4, 8, 6, 1, 14, 0, 2, 8, 6, 1, 5, 3, 4, 7]"
"['Und', 'ähm', 'yani', 'he--', 'çok', 'helfen', 'ediyor', '.']","[10, 0, 1, 2, 1, 2, 2, 7]"
"['Und', 'natürlich', 'auch', 'Schlaf', 'ne', 'yani', 'yeterince', 'uyumazsan', 'also', 'bei', 'mir', 'ist', 'es', 'so', 'ben', 'hiç', 'yani', 'derse', 'hiç', 'şey', 'yapamam', 'yani', 'çünkü', 'hani', 'gözlerimi', 'açamıyorum', 'dann', '.']","[10, 1, 1, 4, 3, 1, 1, 2, 1, 5, 6, 8, 6, 1, 6, 1, 1, 2, 1, 4, 2, 1, 12, 1, 4, 2, 1, 7]"
"['Hani', 'bir', 'tek', 'ich', 'will', 'dann', 'nur', 'noch', 'nach', 'Hause', '.']","[1, 3, 9, 6, 2, 1, 1, 1, 5, 4, 7]"
"['Ama', 'bak', 'ben', 'mesela', 'diyelim', ""Fitness'den"", 'gelirsem', 'saat', 'akşam', 'üçte', 'gece', 'Fıtness', ""'den"", 'geliyorum', 'mesela', '.']","[10, 2, 6, 1, 2, 4, 2, 4, 4, 4, 4, 4, 5, 2, 1, 7]"
